package_order	package_line	tier	paper_section_label	paper_section_title	namespace	package_name	package_paper_name	paper_role	component_order	component_kind	component_name	component_line	component_signature
1	229	Core endpoint and K5 primitives	subsec:edge-references	Edge references and non-loop edges	Erdos887Formal	Erdos887Formal.K5EdgeRef	K5 edge reference	typed reference to a concrete K5 edge	0	PACKAGE	K5EdgeRef	229	structure K5EdgeRef (i j : EndpointVertex) where
1	229	Core endpoint and K5 primitives	subsec:edge-references	Edge references and non-loop edges	Erdos887Formal	Erdos887Formal.K5EdgeRef	K5 edge reference	typed reference to a concrete K5 edge	1	field	edge	230	edge : EndpointEdge
1	229	Core endpoint and K5 primitives	subsec:edge-references	Edge references and non-loop edges	Erdos887Formal	Erdos887Formal.K5EdgeRef	K5 edge reference	typed reference to a concrete K5 edge	2	field	distinct	231	distinct : i = j -> False
1	229	Core endpoint and K5 primitives	subsec:edge-references	Edge references and non-loop edges	Erdos887Formal	Erdos887Formal.K5EdgeRef	K5 edge reference	typed reference to a concrete K5 edge	3	field	joins	232	joins : EndpointEdgeJoins edge i j
2	513	Core endpoint and K5 primitives	subsec:pair-product-incident-frames	Pair-product and incident frames	Erdos887Formal	Erdos887Formal.K5PairProductFrame	K5 pair-product frame	frame for pair-product comparisons	0	PACKAGE	K5PairProductFrame	513	structure K5PairProductFrame where
2	513	Core endpoint and K5 primitives	subsec:pair-product-incident-frames	Pair-product and incident frames	Erdos887Formal	Erdos887Formal.K5PairProductFrame	K5 pair-product frame	frame for pair-product comparisons	1	field	i	514	i : EndpointVertex
2	513	Core endpoint and K5 primitives	subsec:pair-product-incident-frames	Pair-product and incident frames	Erdos887Formal	Erdos887Formal.K5PairProductFrame	K5 pair-product frame	frame for pair-product comparisons	2	field	j	515	j : EndpointVertex
2	513	Core endpoint and K5 primitives	subsec:pair-product-incident-frames	Pair-product and incident frames	Erdos887Formal	Erdos887Formal.K5PairProductFrame	K5 pair-product frame	frame for pair-product comparisons	3	field	k	516	k : EndpointVertex
2	513	Core endpoint and K5 primitives	subsec:pair-product-incident-frames	Pair-product and incident frames	Erdos887Formal	Erdos887Formal.K5PairProductFrame	K5 pair-product frame	frame for pair-product comparisons	4	field	a	517	a : EndpointVertex
2	513	Core endpoint and K5 primitives	subsec:pair-product-incident-frames	Pair-product and incident frames	Erdos887Formal	Erdos887Formal.K5PairProductFrame	K5 pair-product frame	frame for pair-product comparisons	5	field	b	518	b : EndpointVertex
2	513	Core endpoint and K5 primitives	subsec:pair-product-incident-frames	Pair-product and incident frames	Erdos887Formal	Erdos887Formal.K5PairProductFrame	K5 pair-product frame	frame for pair-product comparisons	6	field	all_vertices	519	all_vertices : List.Nodup [i, j, k, a, b]
2	513	Core endpoint and K5 primitives	subsec:pair-product-incident-frames	Pair-product and incident frames	Erdos887Formal	Erdos887Formal.K5PairProductFrame	K5 pair-product frame	frame for pair-product comparisons	7	field	ia	520	ia : K5EdgeRef i a
2	513	Core endpoint and K5 primitives	subsec:pair-product-incident-frames	Pair-product and incident frames	Erdos887Formal	Erdos887Formal.K5PairProductFrame	K5 pair-product frame	frame for pair-product comparisons	8	field	ib	521	ib : K5EdgeRef i b
2	513	Core endpoint and K5 primitives	subsec:pair-product-incident-frames	Pair-product and incident frames	Erdos887Formal	Erdos887Formal.K5PairProductFrame	K5 pair-product frame	frame for pair-product comparisons	9	field	ja	522	ja : K5EdgeRef j a
2	513	Core endpoint and K5 primitives	subsec:pair-product-incident-frames	Pair-product and incident frames	Erdos887Formal	Erdos887Formal.K5PairProductFrame	K5 pair-product frame	frame for pair-product comparisons	10	field	jb	523	jb : K5EdgeRef j b
3	537	Core endpoint and K5 primitives	subsec:pair-product-incident-frames	Pair-product and incident frames	Erdos887Formal	Erdos887Formal.K5IncidentFrame	K5 incident frame	frame for incident endpoint products	0	PACKAGE	K5IncidentFrame	537	structure K5IncidentFrame where
3	537	Core endpoint and K5 primitives	subsec:pair-product-incident-frames	Pair-product and incident frames	Erdos887Formal	Erdos887Formal.K5IncidentFrame	K5 incident frame	frame for incident endpoint products	1	field	i	538	i : EndpointVertex
3	537	Core endpoint and K5 primitives	subsec:pair-product-incident-frames	Pair-product and incident frames	Erdos887Formal	Erdos887Formal.K5IncidentFrame	K5 incident frame	frame for incident endpoint products	2	field	j	539	j : EndpointVertex
3	537	Core endpoint and K5 primitives	subsec:pair-product-incident-frames	Pair-product and incident frames	Erdos887Formal	Erdos887Formal.K5IncidentFrame	K5 incident frame	frame for incident endpoint products	3	field	r	540	r : EndpointVertex
3	537	Core endpoint and K5 primitives	subsec:pair-product-incident-frames	Pair-product and incident frames	Erdos887Formal	Erdos887Formal.K5IncidentFrame	K5 incident frame	frame for incident endpoint products	4	field	s	541	s : EndpointVertex
3	537	Core endpoint and K5 primitives	subsec:pair-product-incident-frames	Pair-product and incident frames	Erdos887Formal	Erdos887Formal.K5IncidentFrame	K5 incident frame	frame for incident endpoint products	5	field	t	542	t : EndpointVertex
3	537	Core endpoint and K5 primitives	subsec:pair-product-incident-frames	Pair-product and incident frames	Erdos887Formal	Erdos887Formal.K5IncidentFrame	K5 incident frame	frame for incident endpoint products	6	field	all_vertices	543	all_vertices : List.Nodup [i, j, r, s, t]
3	537	Core endpoint and K5 primitives	subsec:pair-product-incident-frames	Pair-product and incident frames	Erdos887Formal	Erdos887Formal.K5IncidentFrame	K5 incident frame	frame for incident endpoint products	7	field	ir	544	ir : K5EdgeRef i r
3	537	Core endpoint and K5 primitives	subsec:pair-product-incident-frames	Pair-product and incident frames	Erdos887Formal	Erdos887Formal.K5IncidentFrame	K5 incident frame	frame for incident endpoint products	8	field	is	545	is : K5EdgeRef i s
3	537	Core endpoint and K5 primitives	subsec:pair-product-incident-frames	Pair-product and incident frames	Erdos887Formal	Erdos887Formal.K5IncidentFrame	K5 incident frame	frame for incident endpoint products	9	field	it	546	it : K5EdgeRef i t
3	537	Core endpoint and K5 primitives	subsec:pair-product-incident-frames	Pair-product and incident frames	Erdos887Formal	Erdos887Formal.K5IncidentFrame	K5 incident frame	frame for incident endpoint products	10	field	jr	547	jr : K5EdgeRef j r
3	537	Core endpoint and K5 primitives	subsec:pair-product-incident-frames	Pair-product and incident frames	Erdos887Formal	Erdos887Formal.K5IncidentFrame	K5 incident frame	frame for incident endpoint products	11	field	js	548	js : K5EdgeRef j s
3	537	Core endpoint and K5 primitives	subsec:pair-product-incident-frames	Pair-product and incident frames	Erdos887Formal	Erdos887Formal.K5IncidentFrame	K5 incident frame	frame for incident endpoint products	12	field	jt	549	jt : K5EdgeRef j t
3	537	Core endpoint and K5 primitives	subsec:pair-product-incident-frames	Pair-product and incident frames	Erdos887Formal	Erdos887Formal.K5IncidentFrame	K5 incident frame	frame for incident endpoint products	13	field	pair_r	550	pair_r : K5PairProductFrame
3	537	Core endpoint and K5 primitives	subsec:pair-product-incident-frames	Pair-product and incident frames	Erdos887Formal	Erdos887Formal.K5IncidentFrame	K5 incident frame	frame for incident endpoint products	14	field	pair_r_ia	551	pair_r_ia : pair_r.ia.edge = is.edge
3	537	Core endpoint and K5 primitives	subsec:pair-product-incident-frames	Pair-product and incident frames	Erdos887Formal	Erdos887Formal.K5IncidentFrame	K5 incident frame	frame for incident endpoint products	15	field	pair_r_ib	552	pair_r_ib : pair_r.ib.edge = it.edge
3	537	Core endpoint and K5 primitives	subsec:pair-product-incident-frames	Pair-product and incident frames	Erdos887Formal	Erdos887Formal.K5IncidentFrame	K5 incident frame	frame for incident endpoint products	16	field	pair_r_ja	553	pair_r_ja : pair_r.ja.edge = js.edge
3	537	Core endpoint and K5 primitives	subsec:pair-product-incident-frames	Pair-product and incident frames	Erdos887Formal	Erdos887Formal.K5IncidentFrame	K5 incident frame	frame for incident endpoint products	17	field	pair_r_jb	554	pair_r_jb : pair_r.jb.edge = jt.edge
3	537	Core endpoint and K5 primitives	subsec:pair-product-incident-frames	Pair-product and incident frames	Erdos887Formal	Erdos887Formal.K5IncidentFrame	K5 incident frame	frame for incident endpoint products	18	field	pair_s	555	pair_s : K5PairProductFrame
3	537	Core endpoint and K5 primitives	subsec:pair-product-incident-frames	Pair-product and incident frames	Erdos887Formal	Erdos887Formal.K5IncidentFrame	K5 incident frame	frame for incident endpoint products	19	field	pair_s_ia	556	pair_s_ia : pair_s.ia.edge = ir.edge
3	537	Core endpoint and K5 primitives	subsec:pair-product-incident-frames	Pair-product and incident frames	Erdos887Formal	Erdos887Formal.K5IncidentFrame	K5 incident frame	frame for incident endpoint products	20	field	pair_s_ib	557	pair_s_ib : pair_s.ib.edge = it.edge
3	537	Core endpoint and K5 primitives	subsec:pair-product-incident-frames	Pair-product and incident frames	Erdos887Formal	Erdos887Formal.K5IncidentFrame	K5 incident frame	frame for incident endpoint products	21	field	pair_s_ja	558	pair_s_ja : pair_s.ja.edge = jr.edge
3	537	Core endpoint and K5 primitives	subsec:pair-product-incident-frames	Pair-product and incident frames	Erdos887Formal	Erdos887Formal.K5IncidentFrame	K5 incident frame	frame for incident endpoint products	22	field	pair_s_jb	559	pair_s_jb : pair_s.jb.edge = jt.edge
3	537	Core endpoint and K5 primitives	subsec:pair-product-incident-frames	Pair-product and incident frames	Erdos887Formal	Erdos887Formal.K5IncidentFrame	K5 incident frame	frame for incident endpoint products	23	field	pair_t	560	pair_t : K5PairProductFrame
3	537	Core endpoint and K5 primitives	subsec:pair-product-incident-frames	Pair-product and incident frames	Erdos887Formal	Erdos887Formal.K5IncidentFrame	K5 incident frame	frame for incident endpoint products	24	field	pair_t_ia	561	pair_t_ia : pair_t.ia.edge = ir.edge
3	537	Core endpoint and K5 primitives	subsec:pair-product-incident-frames	Pair-product and incident frames	Erdos887Formal	Erdos887Formal.K5IncidentFrame	K5 incident frame	frame for incident endpoint products	25	field	pair_t_ib	562	pair_t_ib : pair_t.ib.edge = is.edge
3	537	Core endpoint and K5 primitives	subsec:pair-product-incident-frames	Pair-product and incident frames	Erdos887Formal	Erdos887Formal.K5IncidentFrame	K5 incident frame	frame for incident endpoint products	26	field	pair_t_ja	563	pair_t_ja : pair_t.ja.edge = jr.edge
3	537	Core endpoint and K5 primitives	subsec:pair-product-incident-frames	Pair-product and incident frames	Erdos887Formal	Erdos887Formal.K5IncidentFrame	K5 incident frame	frame for incident endpoint products	27	field	pair_t_jb	564	pair_t_jb : pair_t.jb.edge = js.edge
4	1091	External reconstruction source	subsec:five-divisor-witnesses	Five-divisor witnesses	Erdos887Formal.ExternalReconstruction	Erdos887Formal.ExternalReconstruction.ActualFiveNearRootDivisorWitness	Actual Five Near Root Divisor Witness		0	PACKAGE	ActualFiveNearRootDivisorWitness	1091	structure ActualFiveNearRootDivisorWitness
4	1091	External reconstruction source	subsec:five-divisor-witnesses	Five-divisor witnesses	Erdos887Formal.ExternalReconstruction	Erdos887Formal.ExternalReconstruction.ActualFiveNearRootDivisorWitness	Actual Five Near Root Divisor Witness		1	field	d0	1093	d0 : Nat
4	1091	External reconstruction source	subsec:five-divisor-witnesses	Five-divisor witnesses	Erdos887Formal.ExternalReconstruction	Erdos887Formal.ExternalReconstruction.ActualFiveNearRootDivisorWitness	Actual Five Near Root Divisor Witness		2	field	d1	1094	d1 : Nat
4	1091	External reconstruction source	subsec:five-divisor-witnesses	Five-divisor witnesses	Erdos887Formal.ExternalReconstruction	Erdos887Formal.ExternalReconstruction.ActualFiveNearRootDivisorWitness	Actual Five Near Root Divisor Witness		3	field	d2	1095	d2 : Nat
4	1091	External reconstruction source	subsec:five-divisor-witnesses	Five-divisor witnesses	Erdos887Formal.ExternalReconstruction	Erdos887Formal.ExternalReconstruction.ActualFiveNearRootDivisorWitness	Actual Five Near Root Divisor Witness		4	field	d3	1096	d3 : Nat
4	1091	External reconstruction source	subsec:five-divisor-witnesses	Five-divisor witnesses	Erdos887Formal.ExternalReconstruction	Erdos887Formal.ExternalReconstruction.ActualFiveNearRootDivisorWitness	Actual Five Near Root Divisor Witness		5	field	d4	1097	d4 : Nat
4	1091	External reconstruction source	subsec:five-divisor-witnesses	Five-divisor witnesses	Erdos887Formal.ExternalReconstruction	Erdos887Formal.ExternalReconstruction.ActualFiveNearRootDivisorWitness	Actual Five Near Root Divisor Witness		6	field	h0div	1099	h0div : d0 ∣ n
